David	Dreier	N00006932	{"opensecrets_contributors"=>"[{\"org_name\":\"Home Depot\",\"total\":\"6000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"5010\"},{\"org_name\":\"California Dairies Inc\",\"total\":\"5000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"5000\"},{\"org_name\":\"Personal Care Products Council\",\"total\":\"5000\"},{\"org_name\":\"Wine & Spirits Wholesalers of America\",\"total\":\"4500\"},{\"org_name\":\"Honeywell International\",\"total\":\"4000\"},{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"3000\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"2500\"},{\"org_name\":\"Hohlt & Assoc\",\"total\":\"2500\"}]"}
John	Duncan	N00003209	{"opensecrets_contributors"=>"[{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Council of Engineering Cos\",\"total\":\"10000\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"10000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"10000\"},{\"org_name\":\"CSX Corp\",\"total\":\"10000\"},{\"org_name\":\"Norfolk Southern\",\"total\":\"10000\"},{\"org_name\":\"Union Pacific Corp\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"9000\"},{\"org_name\":\"National Assn of Truck Stop Operators\",\"total\":\"9000\"},{\"org_name\":\"Owner-Operator Independent Drivers Assn\",\"total\":\"8000\"}]"}
Richard	Durbin	N00004981	{"opensecrets_contributors"=>"[{\"org_name\":\"Simmons Cooper LLC\",\"total\":\"96850\"},{\"org_name\":\"CME Group\",\"total\":\"54000\"},{\"org_name\":\"Citigroup Inc\",\"total\":\"47875\"},{\"org_name\":\"MacAndrews & Forbes\",\"total\":\"45400\"},{\"org_name\":\"Paul, Weiss et al\",\"total\":\"42300\"},{\"org_name\":\"Jenner & Block\",\"total\":\"41189\"},{\"org_name\":\"United Continental Holdings\",\"total\":\"41175\"},{\"org_name\":\"AMR Corp\",\"total\":\"38750\"},{\"org_name\":\"Mayer Brown LLP\",\"total\":\"36475\"},{\"org_name\":\"State of Illinois\",\"total\":\"35685\"}]"}
Jim	DeMint	N00002472	{"opensecrets_contributors"=>"[{\"org_name\":\"Club for Growth\",\"total\":\"154667\"},{\"org_name\":\"Scana Corp\",\"total\":\"47975\"},{\"org_name\":\"Murray Energy\",\"total\":\"29043\"},{\"org_name\":\"Slatecard.com\",\"total\":\"26000\"},{\"org_name\":\"Koch Industries\",\"total\":\"22000\"},{\"org_name\":\"Nelson, Mullins et al\",\"total\":\"21250\"},{\"org_name\":\"BB&T Corp\",\"total\":\"16800\"},{\"org_name\":\"UBS AG\",\"total\":\"16700\"},{\"org_name\":\"Edens & Avant\",\"total\":\"16550\"},{\"org_name\":\"Pence Group\",\"total\":\"14500\"}]"}
Susan	Davis	N00009604	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"12250\"},{\"org_name\":\"General Dynamics\",\"total\":\"10000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10000\"},{\"org_name\":\"New Democrat Coalition\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Social Workers\",\"total\":\"8500\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"8000\"},{\"org_name\":\"Engineering & Software Systems Solutions\",\"total\":\"7500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"7000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"7000\"}]"}
Mario	Diaz-Balart	N00025337	{"opensecrets_contributors"=>"[{\"org_name\":\"Leon Medical Centers\",\"total\":\"30000\"},{\"org_name\":\"Greenberg Traurig LLP\",\"total\":\"12500\"},{\"org_name\":\"Publix Super Markets\",\"total\":\"11000\"},{\"org_name\":\"Nextera Energy\",\"total\":\"10300\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Resort Development Assn\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10000\"},{\"org_name\":\"CSX Corp\",\"total\":\"10000\"},{\"org_name\":\"Freedom Project\",\"total\":\"10000\"},{\"org_name\":\"National Air Traffic Controllers Assn\",\"total\":\"10000\"}]"}
Geoff	Davis	N00024862	{"opensecrets_contributors"=>"[{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"14000\"},{\"org_name\":\"Boeing Co\",\"total\":\"8000\"},{\"org_name\":\"National Air Traffic Controllers Assn\",\"total\":\"7000\"},{\"org_name\":\"American Assn of Clinical Urologists\",\"total\":\"6000\"},{\"org_name\":\"American Podiatric Medical Assn\",\"total\":\"6000\"},{\"org_name\":\"Beam Inc\",\"total\":\"6000\"},{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"6000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"5500\"},{\"org_name\":\"AFLAC Inc\",\"total\":\"5000\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"5000\"}]"}
Charles	Dent	N00026171	{"opensecrets_contributors"=>"[{\"org_name\":\"PPL Corp\",\"total\":\"36950\"},{\"org_name\":\"Air Products & Chemicals Inc\",\"total\":\"19500\"},{\"org_name\":\"Jaindl Farms\",\"total\":\"12800\"},{\"org_name\":\"Comcast Corp\",\"total\":\"12750\"},{\"org_name\":\"Lutron Electronics\",\"total\":\"12500\"},{\"org_name\":\"Victaulic\",\"total\":\"10500\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"10000\"},{\"org_name\":\"Altronics Inc\",\"total\":\"10000\"},{\"org_name\":\"American Bank\",\"total\":\"10000\"},{\"org_name\":\"American College of Emergency Physicians\",\"total\":\"10000\"}]"}
Joe	Donnelly	N00026586	{"opensecrets_contributors"=>"[{\"org_name\":\"Faegre Baker Daniels\",\"total\":\"30942\"},{\"org_name\":\"MacAndrews & Forbes\",\"total\":\"29500\"},{\"org_name\":\"Renco Group\",\"total\":\"27400\"},{\"org_name\":\"Barnes & Thornburg\",\"total\":\"22601\"},{\"org_name\":\"University of Notre Dame\",\"total\":\"20150\"},{\"org_name\":\"WPP Group\",\"total\":\"17000\"},{\"org_name\":\"Eli Lilly & Co\",\"total\":\"16912\"},{\"org_name\":\"Power, Rogers & Smith\",\"total\":\"16000\"},{\"org_name\":\"Mid Manhattan PAC\",\"total\":\"13750\"},{\"org_name\":\"Patton Boggs LLP\",\"total\":\"13083\"}]"}
Ted	Deutch	N00031317	{"opensecrets_contributors"=>"[{\"org_name\":\"Sun Capital Partners\",\"total\":\"15000\"},{\"org_name\":\"Coastal Construction Group\",\"total\":\"14400\"},{\"org_name\":\"NRP Group\",\"total\":\"13500\"},{\"org_name\":\"Flo-Sun Inc\",\"total\":\"12500\"},{\"org_name\":\"Boca Home Care\",\"total\":\"10500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"NextEra Energy\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Renaissance Technologies\",\"total\":\"10000\"},{\"org_name\":\"Wal-Mart Stores\",\"total\":\"10000\"}]"}
Charles	Djou	N00029460	{"opensecrets_contributors"=>"[{\"org_name\":\"Continuing a Majority Party Action Cmte\",\"total\":\"10000\"},{\"org_name\":\"Freedom Project\",\"total\":\"10000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"10000\"},{\"org_name\":\"50th State Poultry\",\"total\":\"8500\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"7500\"},{\"org_name\":\"Western Engineering Ltd\",\"total\":\"5400\"},{\"org_name\":\"Exxon Mobil\",\"total\":\"5000\"},{\"org_name\":\"Hardware Hawaii\",\"total\":\"5000\"},{\"org_name\":\"Honda Windward\",\"total\":\"5000\"},{\"org_name\":\"Laumaka LLC\",\"total\":\"5000\"}]"}
Jeff	Denham	N00031593	{"opensecrets_contributors"=>"[{\"org_name\":\"National Assn of Chemical Distributors\",\"total\":\"20000\"},{\"org_name\":\"Fagundes Dairy\",\"total\":\"15666\"},{\"org_name\":\"AT&T Inc\",\"total\":\"12500\"},{\"org_name\":\"Bert Crane Orchards\",\"total\":\"12500\"},{\"org_name\":\"HD Arnaiz Corp\",\"total\":\"12500\"},{\"org_name\":\"Borba Farms Partners\",\"total\":\"11840\"},{\"org_name\":\"Altria Group\",\"total\":\"11500\"},{\"org_name\":\"Hilltop Ranch\",\"total\":\"11150\"},{\"org_name\":\"Leprino Foods\",\"total\":\"11000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"10500\"}]"}
Robert	Dold	N00031103	{"opensecrets_contributors"=>"[{\"org_name\":\"Kirkland & Ellis\",\"total\":\"106600\"},{\"org_name\":\"Greenberg Traurig LLP\",\"total\":\"48000\"},{\"org_name\":\"Consumer Financial Services\",\"total\":\"33745\"},{\"org_name\":\"Hollister Inc\",\"total\":\"29000\"},{\"org_name\":\"Madison Dearborn Partners\",\"total\":\"28000\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"21500\"},{\"org_name\":\"CME Group\",\"total\":\"20150\"},{\"org_name\":\"Interstate Tenant Advisors\",\"total\":\"20000\"},{\"org_name\":\"William Blair & Co\",\"total\":\"19100\"},{\"org_name\":\"Exelon Corp\",\"total\":\"19000\"}]"}
Sean	Duffy	N00030967	{"opensecrets_contributors"=>"[{\"org_name\":\"Wausau Homes\",\"total\":\"25000\"},{\"org_name\":\"Grassland Dairy\",\"total\":\"20000\"},{\"org_name\":\"Johnson Timber\",\"total\":\"20000\"},{\"org_name\":\"Marshfield Clinic\",\"total\":\"15150\"},{\"org_name\":\"County Materials\",\"total\":\"15000\"},{\"org_name\":\"Roehl Transport\",\"total\":\"14450\"},{\"org_name\":\"First Impressions\",\"total\":\"11750\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"11000\"},{\"org_name\":\"United Parcel Service\",\"total\":\"11000\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"10950\"}]"}
Jeff	Duncan	N00030752	{"opensecrets_contributors"=>"[{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"11250\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"10000\"},{\"org_name\":\"Duke Energy\",\"total\":\"8000\"},{\"org_name\":\"Honeywell International\",\"total\":\"8000\"},{\"org_name\":\"American College of Emergency Physicians\",\"total\":\"7500\"},{\"org_name\":\"Koch Industries\",\"total\":\"7500\"},{\"org_name\":\"National Assn of Convenience Stores\",\"total\":\"7000\"},{\"org_name\":\"Fluor Corp\",\"total\":\"6500\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"6500\"}]"}
Scott	DesJarlais	N00030957	{"opensecrets_contributors"=>"[{\"org_name\":\"Chattanooga Orthopaedic Group\",\"total\":\"12999\"},{\"org_name\":\"Sequatchie Concrete\",\"total\":\"11250\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Resort Development Assn\",\"total\":\"10000\"},{\"org_name\":\"Brenda Lawson & Assoc\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Fincher Farms\",\"total\":\"10000\"},{\"org_name\":\"Freedom Project\",\"total\":\"10000\"},{\"org_name\":\"Gideon & Wiseman\",\"total\":\"10000\"}]"}
Jo Ann	Emerson	N00005090	{"opensecrets_contributors"=>"[{\"org_name\":\"Ameren Corp\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"10000\"},{\"org_name\":\"Finmeccanica SpA\",\"total\":\"10000\"},{\"org_name\":\"General Mills\",\"total\":\"10000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10000\"},{\"org_name\":\"National Air Traffic Controllers Assn\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"10000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"10000\"}]"}
Eliot	Engel	N00001003	{"opensecrets_contributors"=>"[{\"org_name\":\"St George's University\",\"total\":\"20000\"},{\"org_name\":\"Monroe College\",\"total\":\"19900\"},{\"org_name\":\"Verizon Communications\",\"total\":\"15500\"},{\"org_name\":\"IDT Corp\",\"total\":\"13360\"},{\"org_name\":\"Montefiore Medical Center\",\"total\":\"11000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"Desert Caucus\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Benjamin Maintenance\",\"total\":\"9000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"8500\"}]"}
John	Ensign	N00006619	{"opensecrets_contributors"=>"[{\"org_name\":\"Guardian Life Insurance\",\"total\":\"39552\"},{\"org_name\":\"Peppermill Casinos\",\"total\":\"24000\"},{\"org_name\":\"Monness, Crespi et al\",\"total\":\"19200\"},{\"org_name\":\"Novogradac & Co\",\"total\":\"19200\"},{\"org_name\":\"SAC Capital Advisors\",\"total\":\"19200\"},{\"org_name\":\"AG Spanos Companies\",\"total\":\"13000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"13000\"},{\"org_name\":\"Flag Luxury Properties\",\"total\":\"11500\"},{\"org_name\":\"MGM Resorts International\",\"total\":\"10300\"},{\"org_name\":\"Station Casinos\",\"total\":\"9800\"}]"}
Anna	Eshoo	N00007335	{"opensecrets_contributors"=>"[{\"org_name\":\"Oracle Corp\",\"total\":\"25500\"},{\"org_name\":\"Gilead Sciences\",\"total\":\"22000\"},{\"org_name\":\"Kleiner, Perkins et al\",\"total\":\"20000\"},{\"org_name\":\"Johnson & Johnson\",\"total\":\"19250\"},{\"org_name\":\"Cisco Systems\",\"total\":\"15000\"},{\"org_name\":\"Hewlett-Packard\",\"total\":\"14172\"},{\"org_name\":\"Health Net Inc\",\"total\":\"14000\"},{\"org_name\":\"Google Inc\",\"total\":\"13500\"},{\"org_name\":\"Stanford University\",\"total\":\"12750\"},{\"org_name\":\"Jazz Pharmaceuticals\",\"total\":\"12100\"}]"}
Michael	Enzi	N00006249	{"opensecrets_contributors"=>"[{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"20000\"},{\"org_name\":\"Foundation Coal\",\"total\":\"19600\"},{\"org_name\":\"New York Life Insurance\",\"total\":\"17000\"},{\"org_name\":\"Abbott Laboratories\",\"total\":\"16000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"16000\"},{\"org_name\":\"National Restaurant Assn\",\"total\":\"15000\"},{\"org_name\":\"Pilot Corp\",\"total\":\"15000\"},{\"org_name\":\"AstraZeneca PLC\",\"total\":\"13500\"},{\"org_name\":\"Bayer AG\",\"total\":\"12500\"},{\"org_name\":\"Amgen Inc\",\"total\":\"11500\"}]"}
Keith	Ellison	N00028257	{"opensecrets_contributors"=>"[{\"org_name\":\"Masimo Corp\",\"total\":\"13400\"},{\"org_name\":\"Thrivent Financial for Lutherans\",\"total\":\"12250\"},{\"org_name\":\"Honeywell International\",\"total\":\"10700\"},{\"org_name\":\"Lockridge Grindal Nauen PLLP\",\"total\":\"10664\"},{\"org_name\":\"New York Life Insurance\",\"total\":\"10500\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"Eplanet Capital\",\"total\":\"10000\"},{\"org_name\":\"General Mills\",\"total\":\"10000\"},{\"org_name\":\"Home Creations\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"}]"}
Donna	Edwards	N00028249	{"opensecrets_contributors"=>"[{\"org_name\":\"Communications Workers of America\",\"total\":\"10199\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10100\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Postal Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Bricklayers Union\",\"total\":\"10000\"},{\"org_name\":\"Democracy for America\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Plumbers/Pipefitters Union\",\"total\":\"10000\"}]"}
Renee	Ellmers	N00031513	{"opensecrets_contributors"=>"[{\"org_name\":\"Freedom Project\",\"total\":\"15000\"},{\"org_name\":\"Reynolds American\",\"total\":\"15000\"},{\"org_name\":\"David Allen Co\",\"total\":\"11600\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"10000\"},{\"org_name\":\"American Resort Development Assn\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Home Depot\",\"total\":\"10000\"},{\"org_name\":\"Majority Cmte PAC\",\"total\":\"10000\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"10000\"},{\"org_name\":\"Honeywell International\",\"total\":\"9999\"}]"}
Eni	Faleomavaega	N00007632	{"opensecrets_contributors"=>"[{\"org_name\":\"Starkist\",\"total\":\"10000\"},{\"org_name\":\"Prd Inc\",\"total\":\"5000\"},{\"org_name\":\"Surch Com LLC\",\"total\":\"5000\"},{\"org_name\":\"Teamsters Union\",\"total\":\"5000\"},{\"org_name\":\"Tri Marine International\",\"total\":\"5000\"},{\"org_name\":\"JWK Corp\",\"total\":\"3000\"},{\"org_name\":\"Thomas Capitol Partners\",\"total\":\"3000\"},{\"org_name\":\"Bahrain American Council\",\"total\":\"2500\"},{\"org_name\":\"Bumble Bee Foods\",\"total\":\"2500\"},{\"org_name\":\"Odette Therese\",\"total\":\"2500\"}]"}
Sam	Farr	N00007312	{"opensecrets_contributors"=>"[{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Veterinary Medical Assn\",\"total\":\"10000\"},{\"org_name\":\"Marriott International\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"8000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"8000\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"7500\"},{\"org_name\":\"American Pistachio Growers\",\"total\":\"7500\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"7000\"}]"}
Chaka	Fattah	N00001746	{"opensecrets_contributors"=>"[{\"org_name\":\"Comcast Corp\",\"total\":\"19750\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Postal Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Boeing Co\",\"total\":\"10000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"National Weather Service Employees Org\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Sheet Metal Workers Union\",\"total\":\"10000\"}]"}
Dianne	Feinstein	N00007364	{"opensecrets_contributors"=>"[{\"org_name\":\"PG&E Corp\",\"total\":\"119700\"},{\"org_name\":\"JStreetPAC\",\"total\":\"72421\"},{\"org_name\":\"General Atomics\",\"total\":\"56750\"},{\"org_name\":\"Edison International\",\"total\":\"50750\"},{\"org_name\":\"General Dynamics\",\"total\":\"43500\"},{\"org_name\":\"BAE Systems\",\"total\":\"40000\"},{\"org_name\":\"Diamond Foods\",\"total\":\"31599\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"30800\"},{\"org_name\":\"Intl Alliance Theatrical Stage Employees\",\"total\":\"30000\"},{\"org_name\":\"Akin, Gump et al\",\"total\":\"27250\"}]"}
Bob	Filner	N00007033	{"opensecrets_contributors"=>"[{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"5000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"5000\"},{\"org_name\":\"McContracting Services\",\"total\":\"5000\"},{\"org_name\":\"National Assn of Social Workers\",\"total\":\"5000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"5000\"},{\"org_name\":\"Plumbers/Pipefitters Union\",\"total\":\"5000\"},{\"org_name\":\"United Food & Commercial Workers Union\",\"total\":\"5000\"},{\"org_name\":\"Cubic Corp\",\"total\":\"3500\"},{\"org_name\":\"American Federation of Govt Employees\",\"total\":\"3000\"}]"}
Barney	Frank	N00000275	{"opensecrets_contributors"=>"[{\"org_name\":\"Goldman Sachs\",\"total\":\"16500\"},{\"org_name\":\"Service Employees International Union\",\"total\":\"10000\"},{\"org_name\":\"KPMG LLP\",\"total\":\"8000\"},{\"org_name\":\"Nixon Peabody LLP\",\"total\":\"7500\"},{\"org_name\":\"UBS AG\",\"total\":\"7500\"},{\"org_name\":\"Advance America Inc\",\"total\":\"7000\"},{\"org_name\":\"Human Rights Campaign\",\"total\":\"6008\"},{\"org_name\":\"Google Inc\",\"total\":\"5250\"},{\"org_name\":\"AA Will Construction\",\"total\":\"5000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"5000\"}]"}
Rodney	Frelinghuysen	N00000684	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"20000\"},{\"org_name\":\"Honeywell International\",\"total\":\"13900\"},{\"org_name\":\"Finmeccanica SpA\",\"total\":\"13250\"},{\"org_name\":\"Winning Strategies Washington\",\"total\":\"12000\"},{\"org_name\":\"Atlantic Health System\",\"total\":\"11200\"},{\"org_name\":\"BAE Systems\",\"total\":\"10500\"},{\"org_name\":\"Babcock & Wilcox\",\"total\":\"10000\"},{\"org_name\":\"Bayer AG\",\"total\":\"10000\"},{\"org_name\":\"Bechtel Group\",\"total\":\"10000\"},{\"org_name\":\"Boeing Co\",\"total\":\"10000\"}]"}
Jeff	Flake	N00009573	{"opensecrets_contributors"=>"[{\"org_name\":\"Club for Growth\",\"total\":\"717934\"},{\"org_name\":\"Senate Conservatives Fund\",\"total\":\"54239\"},{\"org_name\":\"Freeport-McMoRan Copper & Gold\",\"total\":\"51000\"},{\"org_name\":\"US Airways\",\"total\":\"48800\"},{\"org_name\":\"Knight Transportation\",\"total\":\"35500\"},{\"org_name\":\"Cancer Treatment Centers of America\",\"total\":\"34000\"},{\"org_name\":\"Marriott International\",\"total\":\"27250\"},{\"org_name\":\"Pinnacle West Capital\",\"total\":\"23000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"17750\"},{\"org_name\":\"NorPAC\",\"total\":\"16750\"}]"}
James	Forbes	N00013799	{"opensecrets_contributors"=>"[{\"org_name\":\"Amerigroup Corp\",\"total\":\"20500\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"19300\"},{\"org_name\":\"WE Curling Inc\",\"total\":\"15000\"},{\"org_name\":\"Chesapeake Public Schools\",\"total\":\"13000\"},{\"org_name\":\"SAIC Inc\",\"total\":\"10500\"},{\"org_name\":\"BAE Systems\",\"total\":\"10000\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"10000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"10000\"},{\"org_name\":\"Raytheon Co\",\"total\":\"10000\"},{\"org_name\":\"Jo-Kell Inc\",\"total\":\"9500\"}]"}
Trent	Franks	N00006423	{"opensecrets_contributors"=>"[{\"org_name\":\"Honeywell International\",\"total\":\"14800\"},{\"org_name\":\"Raytheon Co\",\"total\":\"13000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"12000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"6000\"},{\"org_name\":\"Pinnacle West Capital\",\"total\":\"6000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"5500\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"5000\"},{\"org_name\":\"Comcast Corp\",\"total\":\"5000\"},{\"org_name\":\"Freedom's Defense Fund\",\"total\":\"5000\"}]"}
Jeff	Fortenberry	N00026631	{"opensecrets_contributors"=>"[{\"org_name\":\"AG Processing\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"Gastroenterology Specialties\",\"total\":\"10000\"},{\"org_name\":\"Tuesday Group PAC\",\"total\":\"10000\"},{\"org_name\":\"Sandhills Publishing\",\"total\":\"9800\"},{\"org_name\":\"Nebraska Heart Institute\",\"total\":\"9002\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"9000\"},{\"org_name\":\"National Rural Electric Cooperative Assn\",\"total\":\"7500\"},{\"org_name\":\"Bryanlgh\",\"total\":\"7000\"},{\"org_name\":\"Magnolia Metal Corp\",\"total\":\"7000\"}]"}
Virginia	Foxx	N00026166	{"opensecrets_contributors"=>"[{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"Assn of Private Sector Colleges/Univs\",\"total\":\"10000\"},{\"org_name\":\"Bridgepoint Education\",\"total\":\"9000\"},{\"org_name\":\"Cook Group\",\"total\":\"9000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"8000\"},{\"org_name\":\"United Parcel Service\",\"total\":\"8000\"},{\"org_name\":\"HK Research\",\"total\":\"7500\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"7500\"},{\"org_name\":\"RH Barringer Distributing\",\"total\":\"7250\"},{\"org_name\":\"Piedmont Healthcare\",\"total\":\"7000\"}]"}
Michael	Fitzpatrick	N00027229	{"opensecrets_contributors"=>"[{\"org_name\":\"Votesane PAC\",\"total\":\"44100\"},{\"org_name\":\"Conrad O'Brien PC\",\"total\":\"19507\"},{\"org_name\":\"Comcast Corp\",\"total\":\"18250\"},{\"org_name\":\"Merck & Co\",\"total\":\"17550\"},{\"org_name\":\"Bank of America\",\"total\":\"15500\"},{\"org_name\":\"Exelon Corp\",\"total\":\"15000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"15000\"},{\"org_name\":\"Federated Investors Inc\",\"total\":\"14500\"},{\"org_name\":\"Ace Ltd\",\"total\":\"13500\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"13000\"}]"}
Bill	Foster	N00029139	{"opensecrets_contributors"=>"[{\"org_name\":\"JStreetPAC\",\"total\":\"59550\"},{\"org_name\":\"Fermilab\",\"total\":\"55067\"},{\"org_name\":\"University of Chicago\",\"total\":\"50576\"},{\"org_name\":\"Kirkland & Ellis\",\"total\":\"36250\"},{\"org_name\":\"Democratic Congressional Campaign Cmte\",\"total\":\"33992\"},{\"org_name\":\"Northwestern University\",\"total\":\"25120\"},{\"org_name\":\"University of California\",\"total\":\"19523\"},{\"org_name\":\"ABC Properties\",\"total\":\"18200\"},{\"org_name\":\"Harvard University\",\"total\":\"17900\"},{\"org_name\":\"Massachusetts Institute of Technology\",\"total\":\"15150\"}]"}
