Joseph	Courtney	N00024842	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"91329\",\"pacs\":\"13250\",\"total\":\"104579\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"12000\",\"pacs\":\"75800\",\"total\":\"87800\"},{\"industry_name\":\"Retired\",\"indivs\":\"60912\",\"pacs\":\"0\",\"total\":\"60912\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"30150\",\"pacs\":\"25000\",\"total\":\"55150\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"5000\",\"pacs\":\"48000\",\"total\":\"53000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"52500\",\"total\":\"52500\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"500\",\"pacs\":\"42000\",\"total\":\"42500\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"38000\",\"total\":\"38000\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"14250\",\"pacs\":\"23000\",\"total\":\"37250\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"5450\",\"pacs\":\"30500\",\"total\":\"35950\"}]"}
Robert	Casey	N00027503	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"1918926\",\"pacs\":\"199650\",\"total\":\"2118576\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"404672\",\"pacs\":\"5800\",\"total\":\"410472\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"329059\",\"pacs\":\"64000\",\"total\":\"393059\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"229273\",\"pacs\":\"126500\",\"total\":\"355773\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"237498\",\"pacs\":\"116000\",\"total\":\"353498\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"107267\",\"pacs\":\"221330\",\"total\":\"328597\"},{\"industry_name\":\"Retired\",\"indivs\":\"328207\",\"pacs\":\"0\",\"total\":\"328207\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"215437\",\"pacs\":\"83750\",\"total\":\"299187\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"202825\",\"pacs\":\"43000\",\"total\":\"245825\"},{\"industry_name\":\"Insurance\",\"indivs\":\"129000\",\"pacs\":\"100250\",\"total\":\"229250\"}]"}
Bob	Corker	N00027441	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"821151\",\"pacs\":\"221070\",\"total\":\"1042221\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"597020\",\"pacs\":\"113000\",\"total\":\"710020\"},{\"industry_name\":\"Insurance\",\"indivs\":\"219363\",\"pacs\":\"344050\",\"total\":\"563413\"},{\"industry_name\":\"Retired\",\"indivs\":\"545156\",\"pacs\":\"0\",\"total\":\"545156\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"490963\",\"pacs\":\"38500\",\"total\":\"529463\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"403473\",\"pacs\":\"108500\",\"total\":\"511973\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"404207\",\"pacs\":\"106870\",\"total\":\"511077\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"266640\",\"pacs\":\"202300\",\"total\":\"468940\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"286844\",\"pacs\":\"6765\",\"total\":\"293609\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"285550\",\"pacs\":\"7000\",\"total\":\"292550\"}]"}
Andre	Carson	N00029513	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"63506\",\"pacs\":\"10000\",\"total\":\"73506\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"40150\",\"pacs\":\"21000\",\"total\":\"61150\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"46000\",\"total\":\"46000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"500\",\"pacs\":\"44250\",\"total\":\"44750\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"15250\",\"pacs\":\"23750\",\"total\":\"39000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"11500\",\"pacs\":\"26500\",\"total\":\"38000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"36000\",\"total\":\"36000\"},{\"industry_name\":\"Accountants\",\"indivs\":\"3000\",\"pacs\":\"29000\",\"total\":\"32000\"},{\"industry_name\":\"Insurance\",\"indivs\":\"3808\",\"pacs\":\"27000\",\"total\":\"30808\"},{\"industry_name\":\"Construction Services\",\"indivs\":\"25950\",\"pacs\":\"1000\",\"total\":\"26950\"}]"}
William	Cassidy	N00030245	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"96552\",\"pacs\":\"159000\",\"total\":\"255552\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"48100\",\"pacs\":\"63250\",\"total\":\"111350\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"22000\",\"pacs\":\"58191\",\"total\":\"80191\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"8453\",\"pacs\":\"62750\",\"total\":\"71203\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"48100\",\"pacs\":\"2000\",\"total\":\"50100\"},{\"industry_name\":\"Retired\",\"indivs\":\"49300\",\"pacs\":\"0\",\"total\":\"49300\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"46465\",\"pacs\":\"500\",\"total\":\"46965\"},{\"industry_name\":\"Insurance\",\"indivs\":\"19881\",\"pacs\":\"23250\",\"total\":\"43131\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"30000\",\"pacs\":\"13000\",\"total\":\"43000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"25400\",\"pacs\":\"14784\",\"total\":\"40184\"}]"}
Jason	Chaffetz	N00028958	{"opensecrets_industries"=>"[{\"industry_name\":\"Computers/Internet\",\"indivs\":\"18750\",\"pacs\":\"41593\",\"total\":\"60343\"},{\"industry_name\":\"Business Services\",\"indivs\":\"49430\",\"pacs\":\"2500\",\"total\":\"51930\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"24900\",\"pacs\":\"19500\",\"total\":\"44400\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"10450\",\"pacs\":\"26000\",\"total\":\"36450\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"13750\",\"pacs\":\"22345\",\"total\":\"36095\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"5000\",\"pacs\":\"25000\",\"total\":\"30000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"11900\",\"pacs\":\"16500\",\"total\":\"28400\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"25348\",\"pacs\":\"1000\",\"total\":\"26348\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"14700\",\"pacs\":\"9500\",\"total\":\"24200\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"20000\",\"pacs\":\"2000\",\"total\":\"22000\"}]"}
Mike	Coffman	N00024753	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"235120\",\"pacs\":\"0\",\"total\":\"235120\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"225528\",\"total\":\"225528\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"79750\",\"pacs\":\"76250\",\"total\":\"156000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"115025\",\"pacs\":\"19000\",\"total\":\"134025\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"71828\",\"pacs\":\"8250\",\"total\":\"80078\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"63950\",\"pacs\":\"0\",\"total\":\"63950\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"41450\",\"pacs\":\"21000\",\"total\":\"62450\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"33304\",\"pacs\":\"28500\",\"total\":\"61804\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"61000\",\"total\":\"61000\"},{\"industry_name\":\"Automotive\",\"indivs\":\"32800\",\"pacs\":\"19000\",\"total\":\"51800\"}]"}
Gerald	Connolly	N00029891	{"opensecrets_industries"=>"[{\"industry_name\":\"Computers/Internet\",\"indivs\":\"38479\",\"pacs\":\"85000\",\"total\":\"123479\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"1250\",\"pacs\":\"102500\",\"total\":\"103750\"},{\"industry_name\":\"Retired\",\"indivs\":\"102875\",\"pacs\":\"0\",\"total\":\"102875\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"60537\",\"pacs\":\"18500\",\"total\":\"79037\"},{\"industry_name\":\"Business Services\",\"indivs\":\"48225\",\"pacs\":\"20000\",\"total\":\"68225\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"64536\",\"pacs\":\"2540\",\"total\":\"67076\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"67000\",\"total\":\"67000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"37787\",\"pacs\":\"22750\",\"total\":\"60537\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"12000\",\"pacs\":\"33000\",\"total\":\"45000\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"5750\",\"pacs\":\"39000\",\"total\":\"44750\"}]"}
Judy	Chu	N00030600	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"44283\",\"pacs\":\"17500\",\"total\":\"61783\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"48000\",\"total\":\"48000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"39500\",\"total\":\"39500\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"10700\",\"pacs\":\"25000\",\"total\":\"35700\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"35500\",\"total\":\"35500\"},{\"industry_name\":\"Misc Unions\",\"indivs\":\"0\",\"pacs\":\"30500\",\"total\":\"30500\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"21200\",\"pacs\":\"7450\",\"total\":\"28650\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"20350\",\"pacs\":\"8000\",\"total\":\"28350\"},{\"industry_name\":\"Human Rights\",\"indivs\":\"21116\",\"pacs\":\"5000\",\"total\":\"26116\"},{\"industry_name\":\"Retired\",\"indivs\":\"24336\",\"pacs\":\"0\",\"total\":\"24336\"}]"}
Mark	Critz	N00032014	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"130750\",\"total\":\"130750\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"51766\",\"pacs\":\"39350\",\"total\":\"91116\"},{\"industry_name\":\"Mining\",\"indivs\":\"62599\",\"pacs\":\"24705\",\"total\":\"87304\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"250\",\"pacs\":\"86500\",\"total\":\"86750\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"75000\",\"total\":\"75000\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"70000\",\"total\":\"70000\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"65500\",\"total\":\"65500\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"64750\",\"total\":\"64750\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"9550\",\"pacs\":\"53124\",\"total\":\"62674\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"28850\",\"pacs\":\"31500\",\"total\":\"60350\"}]"}
Francisco	Canseco	N00026722	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"197850\",\"total\":\"197850\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"87751\",\"pacs\":\"77750\",\"total\":\"165501\"},{\"industry_name\":\"Insurance\",\"indivs\":\"38700\",\"pacs\":\"100535\",\"total\":\"139235\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"28066\",\"pacs\":\"87000\",\"total\":\"115066\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"57750\",\"pacs\":\"55500\",\"total\":\"113250\"},{\"industry_name\":\"Retired\",\"indivs\":\"95183\",\"pacs\":\"0\",\"total\":\"95183\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"3000\",\"pacs\":\"79056\",\"total\":\"82056\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"20400\",\"pacs\":\"52150\",\"total\":\"72550\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"32633\",\"pacs\":\"29000\",\"total\":\"61633\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"45033\",\"pacs\":\"7000\",\"total\":\"52033\"}]"}
John	Carney	N00030736	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"161000\",\"pacs\":\"17100\",\"total\":\"178100\"},{\"industry_name\":\"Insurance\",\"indivs\":\"5000\",\"pacs\":\"113000\",\"total\":\"118000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"7750\",\"pacs\":\"101500\",\"total\":\"109250\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"5550\",\"pacs\":\"71500\",\"total\":\"77050\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"20500\",\"pacs\":\"51500\",\"total\":\"72000\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"15400\",\"pacs\":\"52452\",\"total\":\"67852\"},{\"industry_name\":\"Finance/Credit Companies\",\"indivs\":\"4000\",\"pacs\":\"51000\",\"total\":\"55000\"},{\"industry_name\":\"Accountants\",\"indivs\":\"0\",\"pacs\":\"45500\",\"total\":\"45500\"},{\"industry_name\":\"Retired\",\"indivs\":\"37990\",\"pacs\":\"0\",\"total\":\"37990\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"36501\",\"pacs\":\"0\",\"total\":\"36501\"}]"}
David	Cicilline	N00032019	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"147950\",\"pacs\":\"21000\",\"total\":\"168950\"},{\"industry_name\":\"Retired\",\"indivs\":\"123895\",\"pacs\":\"0\",\"total\":\"123895\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"82062\",\"pacs\":\"9000\",\"total\":\"91062\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"1000\",\"pacs\":\"84000\",\"total\":\"85000\"},{\"industry_name\":\"Human Rights\",\"indivs\":\"37750\",\"pacs\":\"24996\",\"total\":\"62746\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"61898\",\"pacs\":\"181\",\"total\":\"62079\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"51200\",\"pacs\":\"9500\",\"total\":\"60700\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"850\",\"pacs\":\"54500\",\"total\":\"55350\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"43850\",\"pacs\":\"9000\",\"total\":\"52850\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"46900\",\"total\":\"46900\"}]"}
Chip	Cravaack	N00031623	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"188609\",\"pacs\":\"0\",\"total\":\"188609\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"149854\",\"total\":\"149854\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"4350\",\"pacs\":\"55283\",\"total\":\"59633\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"14750\",\"pacs\":\"35000\",\"total\":\"49750\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"43940\",\"total\":\"43940\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"40400\",\"pacs\":\"0\",\"total\":\"40400\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"28300\",\"pacs\":\"6250\",\"total\":\"34550\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"27950\",\"pacs\":\"3500\",\"total\":\"31450\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"29000\",\"total\":\"29000\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"28500\",\"total\":\"28500\"}]"}
Rick	Crawford	N00030770	{"opensecrets_industries"=>"[{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"64050\",\"pacs\":\"51000\",\"total\":\"115050\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"106500\",\"total\":\"106500\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"41600\",\"pacs\":\"20000\",\"total\":\"61600\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"44816\",\"pacs\":\"12000\",\"total\":\"56816\"},{\"industry_name\":\"Retired\",\"indivs\":\"40914\",\"pacs\":\"0\",\"total\":\"40914\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"31000\",\"total\":\"31000\"},{\"industry_name\":\"Agricultural Services/Products\",\"indivs\":\"4000\",\"pacs\":\"26000\",\"total\":\"30000\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"9250\",\"pacs\":\"20000\",\"total\":\"29250\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"14611\",\"pacs\":\"12500\",\"total\":\"27111\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"13022\",\"pacs\":\"10000\",\"total\":\"23022\"}]"}
Chris	Coons	N00031820	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"686196\",\"pacs\":\"76400\",\"total\":\"762596\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"271400\",\"total\":\"271400\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"225529\",\"pacs\":\"9080\",\"total\":\"234609\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"131150\",\"pacs\":\"42500\",\"total\":\"173650\"},{\"industry_name\":\"Retired\",\"indivs\":\"159665\",\"pacs\":\"0\",\"total\":\"159665\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"27400\",\"pacs\":\"103000\",\"total\":\"130400\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"77450\",\"pacs\":\"41500\",\"total\":\"118950\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"94850\",\"pacs\":\"23000\",\"total\":\"117850\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"90850\",\"pacs\":\"26000\",\"total\":\"116850\"},{\"industry_name\":\"Insurance\",\"indivs\":\"19725\",\"pacs\":\"75000\",\"total\":\"94725\"}]"}
Danny	Davis	N00004884	{"opensecrets_industries"=>"[{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"48500\",\"total\":\"48500\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"21500\",\"total\":\"21500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"3071\",\"pacs\":\"16500\",\"total\":\"19571\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"0\",\"pacs\":\"16500\",\"total\":\"16500\"},{\"industry_name\":\"Business Services\",\"indivs\":\"3400\",\"pacs\":\"10500\",\"total\":\"13900\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"1750\",\"pacs\":\"11500\",\"total\":\"13250\"},{\"industry_name\":\"Food & Beverage\",\"indivs\":\"0\",\"pacs\":\"13000\",\"total\":\"13000\"},{\"industry_name\":\"Insurance\",\"indivs\":\"0\",\"pacs\":\"13000\",\"total\":\"13000\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"12500\",\"total\":\"12500\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"0\",\"pacs\":\"11500\",\"total\":\"11500\"},{\"industry_name\":\"Printing & Publishing\",\"indivs\":\"0\",\"pacs\":\"11500\",\"total\":\"11500\"}]"}
Peter	DeFazio	N00007781	{"opensecrets_industries"=>"[{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"71500\",\"total\":\"71500\"},{\"industry_name\":\"Retired\",\"indivs\":\"70495\",\"pacs\":\"0\",\"total\":\"70495\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"0\",\"pacs\":\"50500\",\"total\":\"50500\"},{\"industry_name\":\"Railroads\",\"indivs\":\"3250\",\"pacs\":\"44500\",\"total\":\"47750\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"39500\",\"total\":\"39500\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"37000\",\"total\":\"37000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"37000\",\"total\":\"37000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"11250\",\"pacs\":\"25500\",\"total\":\"36750\"},{\"industry_name\":\"Construction Services\",\"indivs\":\"4000\",\"pacs\":\"24000\",\"total\":\"28000\"},{\"industry_name\":\"Trucking\",\"indivs\":\"200\",\"pacs\":\"26000\",\"total\":\"26200\"}]"}
Diana	DeGette	N00006134	{"opensecrets_industries"=>"[{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"750\",\"pacs\":\"91159\",\"total\":\"91909\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"43750\",\"pacs\":\"30500\",\"total\":\"74250\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"6250\",\"pacs\":\"62500\",\"total\":\"68750\"},{\"industry_name\":\"Retired\",\"indivs\":\"55750\",\"pacs\":\"0\",\"total\":\"55750\"},{\"industry_name\":\"Democratic/Liberal\",\"indivs\":\"55483\",\"pacs\":\"0\",\"total\":\"55483\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"7495\",\"pacs\":\"46750\",\"total\":\"54245\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"25700\",\"pacs\":\"11500\",\"total\":\"37200\"},{\"industry_name\":\"Telephone Utilities\",\"indivs\":\"0\",\"pacs\":\"32000\",\"total\":\"32000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"27500\",\"total\":\"27500\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"23500\",\"pacs\":\"4000\",\"total\":\"27500\"}]"}
Rosa	DeLauro	N00000615	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"14510\",\"pacs\":\"89500\",\"total\":\"104010\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"74293\",\"pacs\":\"1175\",\"total\":\"75468\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"70500\",\"total\":\"70500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"34852\",\"pacs\":\"30000\",\"total\":\"64852\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"48000\",\"total\":\"48000\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"38000\",\"total\":\"38000\"},{\"industry_name\":\"Democratic/Liberal\",\"indivs\":\"31700\",\"pacs\":\"2000\",\"total\":\"33700\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"500\",\"pacs\":\"33000\",\"total\":\"33500\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"31000\",\"total\":\"31000\"},{\"industry_name\":\"Misc Unions\",\"indivs\":\"0\",\"pacs\":\"30500\",\"total\":\"30500\"}]"}
Norman	Dicks	N00007918	{"opensecrets_industries"=>"[{\"industry_name\":\"Lobbyists\",\"indivs\":\"43800\",\"pacs\":\"4000\",\"total\":\"47800\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"12500\",\"pacs\":\"31000\",\"total\":\"43500\"},{\"industry_name\":\"Sea Transport\",\"indivs\":\"16400\",\"pacs\":\"18000\",\"total\":\"34400\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"8000\",\"pacs\":\"22500\",\"total\":\"30500\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"3250\",\"pacs\":\"25500\",\"total\":\"28750\"},{\"industry_name\":\"Forestry & Forest Products\",\"indivs\":\"1500\",\"pacs\":\"20000\",\"total\":\"21500\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"0\",\"pacs\":\"21000\",\"total\":\"21000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"20000\",\"total\":\"20000\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"19500\",\"total\":\"19500\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"6000\",\"pacs\":\"12400\",\"total\":\"18400\"}]"}
John	Dingell	N00001783	{"opensecrets_industries"=>"[{\"industry_name\":\"Electric Utilities\",\"indivs\":\"14550\",\"pacs\":\"89000\",\"total\":\"103550\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"3000\",\"pacs\":\"100500\",\"total\":\"103500\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"94366\",\"pacs\":\"4566\",\"total\":\"98932\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"19000\",\"pacs\":\"63971\",\"total\":\"82971\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"1000\",\"pacs\":\"73000\",\"total\":\"74000\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"4300\",\"pacs\":\"58500\",\"total\":\"62800\"},{\"industry_name\":\"Automotive\",\"indivs\":\"25300\",\"pacs\":\"30000\",\"total\":\"55300\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"52500\",\"total\":\"52500\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"43000\",\"total\":\"43000\"},{\"industry_name\":\"Chemical & Related Manufacturing\",\"indivs\":\"0\",\"pacs\":\"42500\",\"total\":\"42500\"}]"}
